1752677604278,0.125226,-0.144536,-1.781144
1752677604295,0.124961,-0.144535,-1.785334
1752677604299,0.124721,-0.144533,-1.789126
1752677604310,0.124504,-0.144532,-1.792557
1752677604320,0.124308,-0.144531,-1.795661
1752677604328,0.124131,-0.144530,-1.798470
1752677604343,0.123970,-0.144530,-1.801012
1752677604355,0.123825,-0.144529,-1.803312
1752677604359,0.123693,-0.144528,-1.805394
1752677604713,0.123120,-0.146535,-1.805467
1752677604716,0.122601,-0.148351,-1.805534
1752677605749,0.122239,-0.153213,-1.853622
1752677605779,0.121911,-0.157612,-1.897136
1752677605798,0.121614,-0.161592,-1.936511
1752677605816,0.121346,-0.165194,-1.972140
1752677605830,0.121103,-0.168453,-2.004379
1752677605840,0.120883,-0.171403,-2.033552
1752677605849,0.120684,-0.174071,-2.059950
1752677605860,0.120504,-0.176486,-2.083837
1752677605871,0.120342,-0.178671,-2.105452
1752677605876,0.120194,-0.180649,-2.125010
1752677605882,0.120061,-0.182438,-2.142708
1752677605888,0.119940,-0.184057,-2.158723
1752677605902,0.119831,-0.185522,-2.173214
1752677605910,0.119008,-0.183754,-2.165030
1752677605915,0.118264,-0.182155,-2.157626
1752677605925,0.117591,-0.180707,-2.150925
1752677605938,0.116981,-0.179397,-2.144862
1752677605944,0.116430,-0.178212,-2.139376
1752677605948,0.115931,-0.177140,-2.134411
1752677605963,0.115480,-0.176169,-2.129919
1752677605968,0.115071,-0.175291,-2.125854
1752677605976,0.115289,-0.179259,-2.185861
1752677605994,0.110532,-0.157522,-2.038719
1752677605998,0.110358,-0.157444,-2.062325
1752677606009,0.110200,-0.157373,-2.083687
1752677606019,0.105927,-0.137719,-1.946264
1752677606027,0.106190,-0.139524,-1.978665
1752677606041,0.106429,-0.141158,-2.007984
1752677606050,0.106645,-0.142636,-2.034515
1752677606061,0.106840,-0.143974,-2.058521
1752677606075,0.102844,-0.125309,-1.923516
1752677606083,0.099228,-0.108420,-1.801352
1752677606098,0.100309,-0.113902,-1.886095
1752677606124,0.096931,-0.097871,-1.767427
1752677606135,0.098592,-0.104726,-1.885707
1752677606146,0.095377,-0.089568,-1.767076
1752677606164,0.097433,-0.095731,-1.889856
1752677606168,0.099293,-0.101308,-2.000957
1752677606172,0.096033,-0.086328,-1.871312
1752677614736,0.093331,-0.071813,-1.755420
1752677614759,0.090899,-0.058639,-1.650518
1752677614779,0.088700,-0.046719,-1.555595
1752677614799,0.086709,-0.035932,-1.469702
1752677614821,0.084908,-0.026172,-1.391979
1752677614839,0.083278,-0.017340,-1.321650
1752677614854,0.081803,-0.009348,-1.258011
1752677614873,0.080469,-0.002116,-1.200425
1752677614889,0.079261,0.004427,-1.148317
1752677614904,0.078168,0.010349,-1.101166
1752677614916,0.077180,0.015707,-1.058500
1752677614925,0.076285,0.020555,-1.019893
1752677614929,0.075461,0.024903,-0.984992
1752677614933,0.074715,0.028838,-0.953412
1752677614945,0.074040,0.032398,-0.924835
1752677614950,0.073429,0.035620,-0.898977
1752677614954,0.072891,0.038574,-0.875544
1752677614962,0.072404,0.041247,-0.854340
1752677614975,0.071963,0.043690,-0.835145
1752677615339,0.071632,0.046284,-0.817564
1752677615747,0.105185,0.002985,-1.795516
1752677615778,0.135546,-0.036194,-2.680441
1752677615807,0.163019,-0.071647,-3.481187
1752677615839,0.187879,-0.103727,-4.205762
1752677615863,0.210373,-0.132755,-4.861412
1752677615880,0.230729,-0.159022,-5.454693
1752677615893,0.249147,-0.182791,-5.991539
1752677615903,0.265814,-0.204299,-6.477317
1752677615913,0.280895,-0.223760,-6.916885
1752677615916,0.294542,-0.241371,-7.314640
1752677615948,0.352671,-0.559493,-11.030988
1752677615978,0.405271,-0.847355,-14.393818
1752677616004,0.452867,-1.107833,-17.436760
1752677616028,0.495935,-1.343534,-20.190241
1752677616054,0.534907,-1.556814,-22.681797
1752677616079,0.570172,-1.749805,-24.936344
1752677616101,0.602082,-1.924438,-26.976429
1752677616120,0.630956,-2.082459,-28.822451
1752677616135,0.657084,-2.225449,-30.492868
1752677616148,0.680726,-2.354836,-32.004387
1752677616161,0.702120,-2.471916,-33.372124
1752677616166,2.620994,-10.827030,-138.150146
1752677616169,2.457820,-10.138193,-129.420776
1752677616174,2.310167,-9.514881,-121.521790
1752677616183,2.176560,-8.950862,-114.374191
1752677616187,2.055663,-8.440495,-107.906509
1752677616191,1.946265,-7.978677,-102.054062
1752677616206,1.819993,-7.466266,-95.498291
1752677616215,1.705732,-7.002597,-89.566139
1752677616220,1.602341,-6.583035,-84.198288
1752677616236,1.527371,-6.280074,-80.341911
1752677616248,1.452684,-5.967654,-76.383728
1752677616254,1.385101,-5.684953,-72.802063
1752677616269,1.323947,-5.429144,-69.561104
1752677616280,-9.445355,44.127800,547.428711
1752677616286,-19.190228,88.970642,1105.727417
1752677616320,-17.388700,80.614777,1002.015747
1752677616341,-15.758543,73.053764,908.169617
1752677616363,-14.283454,66.211990,823.250610
1752677616383,-12.948683,60.021042,746.409485
1752677616400,-11.740882,54.419010,676.877869
1752677616417,-10.647973,49.349869,613.960449
1752677616434,-9.659027,44.762932,557.028076
1752677616453,-8.764154,40.612324,505.511353
1752677616465,-7.954406,36.856544,458.895172
1752677616474,-7.221685,33.458031,416.713348
1752677616479,-6.580551,30.444098,379.490601
1752677616483,-6.000405,27.716864,345.808685
1752677616502,-5.423142,25.086542,312.851227
1752677616511,-4.900792,22.706430,283.028839
1752677616519,-4.428131,20.552727,256.043304
1752677616528,-4.000431,18.603893,231.624756
1752677616536,-3.613416,16.840443,209.529022
1752677616798,-3.263065,15.245169,189.535400
1752677617052,-2.994728,13.806136,172.755280
1752677617069,-2.751917,12.503992,157.571365
1752677617086,-2.532203,11.325714,143.831818
1752677617103,-2.333390,10.259520,131.399246
1752677617116,-2.153488,9.294746,120.149323
1752677617125,-1.990700,8.421747,109.969543
1752677617135,-1.794804,7.627496,99.446167
1752677617145,-1.617543,6.908797,89.923828
1752677617160,-1.505737,6.262762,82.619247
1752677617173,-1.404566,5.678180,76.009514
1752677617183,-1.264426,5.144910,68.716583
1752677617194,-1.186210,4.666665,63.429340
1752677617199,-1.115434,4.233912,58.645046
1752677617202,-1.051390,3.842325,54.315857
1752677617207,-0.993439,3.487987,50.398479
1752677617215,-0.892408,3.163059,45.541798
1752677617219,-0.800987,2.869040,41.147110
1752677617225,-0.718263,2.602989,37.170464
1752677617234,-0.643408,2.362247,33.572098
1752677617248,-0.575673,2.144405,30.316025
1752677617270,-0.514556,1.946650,27.369064
1752677617287,-0.459252,1.767706,24.702433
1752677617307,-0.409209,1.605785,22.289463
1752677617326,-0.363927,1.459266,20.106028
1752677617344,-0.322951,1.326685,18.130291
1752677617360,-0.285874,1.206715,16.342497
1752677617371,-0.252324,1.098158,14.724766
1752677617382,-0.221965,0.999927,13.260921
1752677617390,-0.194494,0.911040,11.936325
1752677617401,-0.169636,0.830609,10.737731
1752677617407,-0.147143,0.757829,9.653153
1752677617413,-0.126789,0.691972,8.671746
1752677617417,-0.108372,0.632379,7.783695
1752677617431,-0.091707,0.578456,6.980120
1752677617435,-0.076652,0.529647,6.252914
1752677617447,-0.063037,0.485457,5.594919
1752677617455,-0.050716,0.445470,4.999515
1752677617459,-0.039568,0.409287,4.460749
1752677617463,-0.029481,0.376554,3.973260
1752677617473,-0.020392,0.346913,3.532038
1752677617482,-0.012167,0.320091,3.132787
1752677617493,-0.004726,0.295826,2.771551
1752677617506,-0.009031,0.294506,2.972306
1752677617515,-0.012927,0.293311,3.153965
1752677617531,-0.016453,0.292230,3.318344
1752677617551,-0.008622,0.270664,2.939511
1752677617564,-0.001537,0.251150,2.596714
1752677617576,0.004875,0.233492,2.286525
1752677617581,0.010633,0.217454,2.005698
1752677617585,0.015843,0.202941,1.751585
1752677617591,0.020558,0.189837,1.521675
1752677617609,0.024763,0.177919,1.313545
1752677617618,0.028568,0.167134,1.125213
1752677617636,0.032013,0.157431,0.954830
1752677617641,0.035130,0.148652,0.800655
1752677617648,0.037951,0.140708,0.661146
1752677617655,0.040499,0.133479,0.534999
1752677617670,0.042805,0.126937,0.420851
1752677617680,0.044892,0.121018,0.317562
1752677617690,0.046780,0.115644,0.224098
1752677617702,0.048454,0.110763,0.139433
1752677617714,0.049969,0.106345,0.062821
1752677617720,0.051339,0.102348,-0.006503
1752677617769,0.052605,0.098823,-0.069047
1752677617808,0.053751,0.095632,-0.125641
1752677617839,0.054787,0.092746,-0.176851
1752677617867,0.055725,0.090134,-0.223191
1752677617886,0.056574,0.087770,-0.265122
1752677617893,0.057371,0.085685,-0.303005
1752677617940,0.058056,0.083817,-0.337228
1752677617980,0.058676,0.082128,-0.368195
1752677618016,0.059237,0.080599,-0.396217
1752677618046,0.059745,0.079215,-0.421573
1752677618067,0.060205,0.077963,-0.444517
1752677618081,0.060621,0.076827,-0.465320
1752677618084,0.060949,0.075753,-0.484270
1752677618088,0.061245,0.074782,-0.501417
1752677618095,0.061512,0.073915,-0.516812
1752677618108,0.061754,0.073130,-0.530742
1752677619454,0.038914,0.081351,0.427509
1752677620083,0.041639,0.081498,0.324134
1752677620189,0.043976,0.080706,0.230408
1752677620219,0.046091,0.079990,0.145598
1752677620246,0.048005,0.079342,0.068856
1752677620271,0.049736,0.078755,-0.000586
1752677620296,0.051303,0.078225,-0.063423
1752677620315,0.052721,0.077744,-0.120282
1752677620319,0.054133,0.078234,-0.171548
1752677620331,0.055281,0.077753,-0.218122
1752677620341,0.056321,0.077317,-0.260266
1752677620352,0.057261,0.076923,-0.298400
1752677620363,0.058112,0.076567,-0.332907
1752677620373,0.058883,0.076244,-0.364132
1752677620378,0.059579,0.075952,-0.392386
1752677620391,0.039587,0.132432,0.831842
1752677620402,0.021495,0.183539,1.939616
1752677620408,0.005125,0.229785,2.942013
1752677620411,-0.009688,0.271631,3.849057
1752677620416,-0.023091,0.309497,4.669819
1752677620427,-0.035220,0.343761,5.412506
1752677620431,-0.046195,0.374765,6.084544
1752677620447,-0.035740,0.345057,5.442256
1752677620452,-0.026279,0.318175,4.861065
1752677620455,-0.025349,0.320541,4.897557
1752677620468,-0.024508,0.322681,4.930578
1752677620482,-0.023747,0.324618,4.960457
1752677620487,-0.015427,0.299680,4.425097
1752677620501,-0.042869,0.399588,5.906258
1752677620514,-0.067702,0.489992,7.246522
1752677620519,-0.090172,0.571797,8.459294
1752677620533,-0.110504,0.645819,9.556702
1752677620548,-0.107765,0.646759,9.477470
1752677620554,-0.105286,0.647609,9.405776
1752677620569,-0.119142,0.714430,10.201566
1752677620580,-0.131680,0.774895,10.921656
1752677620588,-0.143026,0.829608,11.573248
1752677620601,0.368054,-1.405268,-17.423342
1752677620614,0.271129,-0.918832,-11.411327
1752677620620,0.183424,-0.478667,-5.971206
1752677620636,0.104062,-0.080373,-1.048575
1752677620646,0.032249,0.280033,3.405791
1752677620652,-0.032732,0.606155,7.436435
1752677620668,0.068760,0.061122,0.772480
1752677620682,0.196731,-0.584681,-7.118459
1752677620687,0.312529,-1.169052,-14.258772
1752677620700,-0.341601,2.170915,26.570608
1752677620714,-0.377364,2.341784,28.551313
1752677620719,-0.409725,2.496400,30.343605
1752677620810,-0.293485,1.895524,23.390316
1752677620880,-0.188303,1.351806,17.098457
1752677620949,-0.093125,0.859809,11.405111
1752677621009,-0.007002,0.414614,6.253345
1752677621058,0.070929,0.011767,1.591639
1752677621093,0.141447,-0.352758,-2.626622
1752677621133,0.169794,-0.574473,-5.044031
1752677621145,0.190840,-0.756280,-7.033952
1752677621149,0.209883,-0.920792,-8.834581
1752677621154,0.308425,-1.839956,-18.459408
1752677621162,0.397593,-2.671684,-27.168673
1752677621165,0.478279,-3.424294,-35.049469
1752677621178,0.551290,-4.105312,-42.180607
1752677621187,0.540269,-4.005415,-41.282055
1752677621191,0.530296,-3.915020,-40.468979
1752677621200,0.521272,-3.833225,-39.733246
1752677621218,0.513106,-3.759210,-39.067497
1752677621222,0.505717,-3.692235,-38.465080
1752677621239,0.499031,-3.631632,-37.919968
1752677621252,0.492981,-3.576794,-37.426708
1752677621256,0.487507,-3.527172,-36.980370
1752677621275,0.482553,-3.482270,-36.576488
1752677621285,0.478071,-3.441640,-36.211029
1752677621290,0.474015,-3.404874,-35.880333
1752677621301,0.142193,-0.480960,-4.560246
1752677621316,-0.158064,2.164816,23.780519
1752677621322,-0.429760,4.558913,49.425369
1752677621334,-0.675610,6.725272,72.630753
1752677621349,-0.898074,8.685556,93.628731
1752677621354,-1.099376,10.459369,112.629280
1752677621368,-1.281529,12.064447,129.822403
1752677621389,-1.446355,13.516843,145.380035
1752677621392,-1.273637,11.993136,128.860535
1752677621400,-1.117349,10.614372,113.912445
1752677621416,-0.975927,9.366763,100.386292
1752677621421,-0.847959,8.237833,88.146812
1752677621435,-0.732163,7.216292,77.071609
1752677621452,-0.639665,6.391756,68.130859
1752677621456,-0.555966,5.645654,60.040600
1752677621468,-0.476916,4.923139,52.173492
1752677621481,-0.405386,4.269352,45.054741
1752677621487,-0.340661,3.677758,38.613159
1752677621535,-0.339352,3.610564,39.156979
1752677621563,-0.338167,3.549762,39.649067
1752677621588,-0.337095,3.494745,40.094345
1752677621612,-0.336125,3.444960,40.497269
1752677621637,-0.335248,3.399911,40.861862
1752677621655,-0.334454,3.359148,41.191776
1752677621669,-0.333735,3.322262,41.490307
1752677621676,-0.296048,3.012107,37.480453
1752677621687,-0.279531,2.814352,35.543343
1752677630796,-0.157090,2.468339,28.038490
1752677630820,-0.046296,2.155241,21.247536
1752677630839,0.053959,1.871926,15.102571
1752677630855,0.144677,1.615561,9.542147
1752677630870,0.226765,1.383583,4.510656
1752677630886,0.301045,1.173672,-0.042213
1752677630906,0.368259,0.983728,-4.161992
1752677630919,0.429080,0.811853,-7.889877
1752677630929,0.484114,0.656328,-11.263147
1752677630933,0.533914,0.515597,-14.315536
1752677630936,0.578976,0.388253,-17.077566
1752677630946,0.619752,0.273022,-19.576859
1752677630951,0.656649,0.168753,-21.838406
1752677630966,0.563318,0.251353,-17.322914
1752677630978,0.478865,0.326095,-13.236959
1752677630989,0.402446,0.393728,-9.539680
1752677630999,0.333296,0.454927,-6.194105
1752677631010,0.270724,0.510304,-3.166777
1752677631014,0.214104,0.560414,-0.427424
1752677631018,0.162870,0.605757,2.051349
1752677631025,0.116510,0.646786,4.294328
1752677631033,0.074559,0.683913,6.323945
1752677631051,0.036600,0.717508,8.160494
1752677631055,0.002251,0.747908,9.822342
1752677631075,-0.028831,0.775415,11.326106
1752677631573,0.765518,-1.503306,-35.283184
1752677631585,1.484305,-3.565265,-77.458771
1752677631594,2.134717,-5.431080,-115.622406
1752677631607,2.723258,-7.119409,-150.155731
1752677631622,3.255815,-8.647137,-181.404068
1752677631634,3.737712,-10.029539,-209.679916
1752677631649,4.173769,-11.280440,-235.266022
1752677631665,4.568346,-12.412350,-258.418243
1752677631682,4.925389,-13.436586,-279.368134
1752677631686,5.248468,-14.363393,-298.325165
1752677631692,4.867124,-13.286411,-276.142517
1752677631702,4.522056,-12.311877,-256.069977
1752677631707,4.209812,-11.430046,-237.906845
1752677631731,3.927270,-10.632099,-221.471481
1752677631737,3.671605,-9.910057,-206.599533
1752677631742,3.440260,-9.256699,-193.142273
1752677631755,3.230922,-8.665491,-180.965134
1752677631761,3.041497,-8.130522,-169.946350
1752677631765,2.870091,-7.646442,-159.975723
1752677631785,2.714990,-7.208410,-150.953552
1752677631789,2.574643,-6.812046,-142.789612
1752677631799,2.419397,-6.365429,-133.554352
1752677631818,2.278919,-5.961297,-125.197594
1752677631822,2.151804,-5.595607,-117.635773
1752677631833,2.036781,-5.264704,-110.793274
1752677631861,1.908335,-4.898509,-103.243591
1752677631865,1.792108,-4.567147,-96.412071
1752677631870,1.742080,-4.389992,-93.025986
1752677631898,1.795521,-4.453521,-94.840790
1752677631902,1.843878,-4.511007,-96.482964
1752677631910,1.732102,-4.212883,-90.157883
1752677631921,1.630958,-3.943118,-84.434471
1752677631925,1.539436,-3.699014,-79.255501
1752677631934,1.456619,-3.478131,-74.569176
1752677631951,1.393487,-3.304849,-70.875816
1752677631956,1.336361,-3.148050,-67.533783
1752677631965,1.343836,-3.136075,-67.381927
1752677631982,1.350600,-3.125238,-67.244514
1752677631990,1.356720,-3.115433,-67.120178
1752677631998,1.329024,-3.033971,-65.401047
1752677632215,1.208854,-2.739476,-59.242329
1752677632301,1.100115,-2.472995,-53.669456
1752677632370,1.001719,-2.231862,-48.626701
1752677632388,0.912636,-2.013730,-44.063602
1752677632404,0.832072,-1.816285,-39.934505
1752677632410,0.759172,-1.637622,-36.198189
1752677632419,0.693236,-1.475928,-32.817474
1752677633102,0.633472,-1.329880,-29.758129
1752677633127,0.613417,-1.305835,-28.662270
1752677633152,0.561246,-1.175967,-25.998188
1752677633173,0.514038,-1.058453,-23.587528
1752677633194,0.505345,-1.060228,-23.078646
1752677633220,0.463454,-0.953723,-20.945705
1752677633242,0.459572,-0.965460,-20.688126
1752677633257,0.422036,-0.867970,-18.782585
1752677633271,0.388070,-0.779754,-17.058308
1752677633292,0.391359,-0.808040,-17.170517
1752677633309,0.394335,-0.833635,-17.272053
1752677633337,0.374911,-0.815780,-16.299416
1752677633342,0.379452,-0.840639,-16.483814
1752677633368,0.361443,-0.822118,-15.586157
1752677633389,0.345147,-0.805358,-14.773890
1752677633395,0.329793,-0.778094,-14.062983
1752677633411,0.316508,-0.765523,-13.395607
1752677633425,0.304487,-0.754147,-12.791716
1752677633430,0.289189,-0.716877,-11.999315
1752677633436,0.279767,-0.710129,-11.528246
1752677633442,0.271241,-0.704022,-11.101987
1752677633448,0.263525,-0.698497,-10.716276
1752677633460,0.256544,-0.693497,-10.367256
1752677633467,0.250227,-0.688973,-10.051436
1752677637578,0.316836,-0.810909,-10.762720
1752677637604,0.377108,-0.921246,-11.406343
1752677637625,0.431647,-1.021087,-11.988740
1752677637653,0.480998,-1.111431,-12.515738
1752677637673,0.525654,-1.193181,-12.992604
1752677637693,0.566063,-1.267155,-13.424109
1752677637711,0.602627,-1.334091,-13.814568
1752677637724,0.635714,-1.394661,-14.167883
1752677637735,0.665653,-1.449468,-14.487590
1752677637739,0.692744,-1.499063,-14.776884
1752677637755,0.893515,-1.892582,-18.406044
1752677637770,1.075188,-2.248667,-21.689980
1752677637783,1.239579,-2.570880,-24.661531
1752677637796,1.388333,-2.862443,-27.350414
1752677637808,1.522936,-3.126271,-29.783518
1752677637818,1.644735,-3.365002,-31.985172
1752677637835,1.754949,-3.581024,-33.977394
1752677637847,1.854678,-3.776496,-35.780106
1752677637851,1.944920,-3.953375,-37.411335
1752677637856,1.838993,-3.716745,-35.250702
1752677637865,1.743141,-3.502624,-33.295601
1752677637869,0.906848,-1.863729,-17.022879
1752677637879,0.150107,-0.380734,-2.298098
