1752069209318778112,1752069209352495758,33717646
1752069209352495758,1752069209391244886,38749128
1752069209352495758,1752069209379472049,26976291
1752069209352495758,1752069209379472049,26976291
1752069209379472049,1752069209391244886,11772837
1752069209423801725,1752069209447825020,24023295
1752069209423801725,1752069209447825020,24023295
1752069209423801725,1752069209447825020,24023295
1752069209434578909,1752069209447825020,13246111
1752069209489507500,1752069209508292411,18784911
1752069209489507500,1752069209508292411,18784911
1752069209489507500,1752069209508292411,18784911
1752069209508292411,1752069209532778008,24485597
1752069209489507500,1752069209518387536,28880036
1752069209532778008,1752069209560828812,28050804
1752069209532778008,1752069209560828812,28050804
1752069209560828812,1752069209569030851,8202039
1752069209560828812,1752069209569030851,8202039
1752069209582624784,1752069209614434009,31809225
1752069209569030851,1752069209582624784,13593933
1752069209611216998,1752069209614434009,3217011
1752069209611216998,1752069209614434009,3217011
1752069209582624784,1752069209611216998,28592214
1752069209652283315,1752069209654536992,2253677
1752069209652283315,1752069209654536992,2253677
1752069209692663298,1752069209696503793,3840495
1752069209692663298,1752069209696503793,3840495
1752069209731306206,1752069209767280034,35973828
1752069209731306206,1752069209767280034,35973828
1752069209767280034,1752069209770942149,3662115
1752069209767280034,1752069209770942149,3662115
1752069209818168946,1752069209857809929,39640983
1752069209818168946,1752069209857809929,39640983
1752069209849923537,1752069209857809929,7886392
1752069209849923537,1752069209857809929,7886392
1752069209916666151,1752069209931420297,14754146
1752069209916666151,1752069209931420297,14754146
1752069209922692400,1752069209937672830,14980430
1752069209922692400,1752069209951467525,28775125
1752069209922692400,1752069209951467525,28775125
1752069209937672830,1752069209964364446,26691616
1752069209922692400,1752069209951467525,28775125
1752069209951467525,1752069209964364446,12896921
1752069209964364446,1752069209994348333,29983887
1752069209981496771,1752069209994348333,12851562
1752069210014494271,1752069210031148131,16653860
1752069210014494271,1752069210031148131,16653860
1752069210031148131,1752069210064106885,32958754
1752069210140160382,1752069210144403505,4243123
1752069210140160382,1752069210144403505,4243123
1752069210140160382,1752069210144403505,4243123
1752069210140160382,1752069210144403505,4243123
1752069210396063271,1752069210403025756,6962485
1752069210396063271,1752069210403025756,6962485
1752069210455446292,1752069210458046263,2599971
1752069210455446292,1752069210458046263,2599971
1752069210458046263,1752069210468275541,10229278
1752069210458046263,1752069210468275541,10229278
1752069210511576639,1752069210551234166,39657527
1752069210511576639,1752069210551234166,39657527
1752069210551234166,1752069210574218943,22984777
1752069210574218943,1752069210615093861,40874918
1752069210574218943,1752069210615093861,40874918
1752069210615093861,1752069210638472900,23379039
1752069210615093861,1752069210638472900,23379039
1752069210638472900,1752069210655133154,16660254
1752069210696414908,1752069210703334367,6919459
1752069210696414908,1752069210703334367,6919459
1752069210853405066,1752069210867334900,13929834
1752069210853405066,1752069210867334900,13929834
1752069210853405066,1752069210867334900,13929834
1752069210853405066,1752069210867334900,13929834
1752069210853405066,1752069210867334900,13929834
1752069210933106478,1752069210935543566,2437088
1752069210933106478,1752069210935543566,2437088
1752069210935543566,1752069210953815619,18272053
1752069210935543566,1752069210953815619,18272053
1752069210953815619,1752069210975042202,21226583
1752069210975042202,1752069210997379502,22337300
1752069210997379502,1752069211019655340,22275838
1752069211019655340,1752069211039782390,20127050
1752069211063419875,1752069211095742548,32322673
1752069211063419875,1752069211095742548,32322673
1752069211118139242,1752069211119397931,1258689
1752069211118139242,1752069211119397931,1258689
1752069211118139242,1752069211168006034,49866792
1752069211118139242,1752069211119397931,1258689
1752069211248815728,1752069211254501219,5685491
1752069211248815728,1752069211254501219,5685491
1752069211248815728,1752069211254501219,5685491
1752069211248815728,1752069211254501219,5685491
1752069211248815728,1752069211254501219,5685491
1752069211295702635,1752069211314370721,18668086
1752069211295702635,1752069211314370721,18668086
1752069211333942808,1752069211340875914,6933106
1752069211333942808,1752069211358717343,24774535
1752069211333942808,1752069211381358274,47415466
1752069211381358274,1752069211400630728,19272454
1752069211400630728,1752069211422350070,21719342
1752069211400630728,1752069211422350070,21719342
1752069211420501008,1752069211446358080,25857072
1752069211446358080,1752069211485082836,38724756
1752069211420501008,1752069211446358080,25857072
1752069211483908130,1752069211492299043,8390913
1752069211483908130,1752069211492299043,8390913
1752069211485082836,1752069211514809146,29726310
1752069211514809146,1752069211551852129,37042983
1752069211485082836,1752069211514809146,29726310
1752069211546961186,1752069211561505811,14544625
1752069211546961186,1752069211561505811,14544625
1752069211551852129,1752069211589123037,37270908
1752069211589123037,1752069211614288305,25165268
1752069211589123037,1752069211614288305,25165268
1752069211614288305,1752069211630953403,16665098
1752069211648922350,1752069211651962048,3039698
1752069211651962048,1752069211670714947,18752899
1752069211651962048,1752069211670714947,18752899
1752069211733499448,1752069211738112011,4612563
1752069211733499448,1752069211738112011,4612563
1752069211733499448,1752069211738112011,4612563
1752069211815974666,1752069211828199245,12224579
1752069211815974666,1752069211828199245,12224579
1752069211815974666,1752069211828199245,12224579
1752069211864299593,1752069211882690975,18391382
1752069211864299593,1752069211882690975,18391382
1752069211946142837,1752069211947955298,1812461
1752069211946142837,1752069211947955298,1812461
1752069211946142837,1752069211972899002,26756165
1752069211946142837,1752069211972899002,26756165
1752069211972899002,1752069211990788336,17889334
1752069212138072972,1752069212142206642,4133670
1752069212138072972,1752069212142206642,4133670
1752069212138072972,1752069212142206642,4133670
1752069212138072972,1752069212142206642,4133670
1752069212142206642,1752069212156809135,14602493
1752069212142206642,1752069212156809135,14602493
1752069212199068815,1752069212199499218,430403
1752069212199068815,1752069212199499218,430403
1752069212239672176,1752069212259352074,19679898
1752069212259352074,1752069212304710350,45358276
1752069212259352074,1752069212304710350,45358276
1752069212304710350,1752069212326775914,22065564
1752069212304710350,1752069212326775914,22065564
1752069212345534690,1752069212348372786,2838096
1752069212345534690,1752069212348372786,2838096
1752069212408554810,1752069212452199696,43644886
1752069212408554810,1752069212452199696,43644886
1752069212452199696,1752069212471096600,18896904
1752069212452199696,1752069212471096600,18896904
1752069212497523386,1752069212514777538,17254152
1752069212536509216,1752069212557556199,21046983
1752069212536509216,1752069212557556199,21046983
1752069212536509216,1752069212557556199,21046983
1752069212536509216,1752069212557556199,21046983
1752069212557556199,1752069212574458010,16901811
1752069212574458010,1752069212598694401,24236391
1752069212598694401,1752069212619633082,20938681
1752069212655330322,1752069212684256068,28925746
1752069212655330322,1752069212684256068,28925746
1752069212686173966,1752069212704008322,17834356
1752069212686173966,1752069212704008322,17834356
1752069212704008322,1752069212750057710,46049388
1752069212750057710,1752069212772545306,22487596
1752069212750057710,1752069212772545306,22487596
1752069212772545306,1752069212789636684,17091378
1752069212852375429,1752069212870558159,18182730
1752069212852375429,1752069212870558159,18182730
1752069212852375429,1752069212870558159,18182730
1752069212937235688,1752069212955725211,18489523
1752069212937235688,1752069212955725211,18489523
1752069212955027796,1752069212979367272,24339476
1752069212955027796,1752069212979367272,24339476
1752069212937235688,1752069212955725211,18489523
1752069212955725211,1752069212979367272,23642061
1752069212979367272,1752069212994573902,15206630
1752069213017769637,1752069213022684530,4914893
1752069213017769637,1752069213022684530,4914893
1752069213098541082,1752069213110656161,12115079
1752069213098541082,1752069213110656161,12115079
1752069213109590114,1752069213118150969,8560855
1752069213110656161,1752069213118150969,7494808
1752069213208863315,1752069213234095105,25231790
1752069213208863315,1752069213234095105,25231790
1752069213208863315,1752069213234095105,25231790
1752069213208863315,1752069213234095105,25231790
1752069213208863315,1752069213234095105,25231790
1752069213208863315,1752069213234095105,25231790
1752069213252372216,1752069213256879841,4507625
1752069213252372216,1752069213270897521,18525305
1752069213252372216,1752069213270897521,18525305
1752069213256879841,1752069213270897521,14017680
1752069213270897521,1752069213295104711,24207190
1752069213336467831,1752069213339234784,2766953
1752069213336467831,1752069213339234784,2766953
1752069213415493180,1752069213419035064,3541884
1752069213415493180,1752069213419035064,3541884
1752069213415493180,1752069213419035064,3541884
1752069213464363704,1752069213478817552,14453848
1752069213464363704,1752069213478817552,14453848
1752069213549571219,1752069213566485642,16914423
1752069213549571219,1752069213566485642,16914423
1752069213549571219,1752069213566485642,16914423
1752069213549571219,1752069213566485642,16914423
1752069213611931675,1752069213630689456,18757781
1752069213611931675,1752069213630689456,18757781
1752069213655144752,1752069213658877973,3733221
1752069213655144752,1752069213658877973,3733221
1752069213736502959,1752069213738192023,1689064
1752069213736502959,1752069213738192023,1689064
1752069213736502959,1752069213738192023,1689064
1752069213736502959,1752069213738192023,1689064
1752069213778044045,1752069213801840672,23796627
1752069213778044045,1752069213801840672,23796627
1752069213819693482,1752069213823866181,4172699
1752069213819693482,1752069213846411623,26718141
1752069213819693482,1752069213846411623,26718141
1752069213846411623,1752069213866087660,19676037
1752069213866087660,1752069213885647230,19559570
1752069213906995769,1752069213909941298,2945529
1752069213909941298,1752069213936328715,26387417
1752069213909941298,1752069213936328715,26387417
1752069213936328715,1752069213968834926,32506211
1752069213968834926,1752069213991254682,22419756
